Timestamp,Date,Ethereum,Arbitrum,Solana,BSC,Linea,Polygon,Avalanche,Optimism,Sei,Osmosis,Sui,Ink,Hyperliquid,Blast,Scroll,Abstract,Sonic,Axelar,Stride,Fraxtal,Taiko,Secret,Celo,Kava,Berachain,Terra Classic,Merlin,Metis,Soneium,Lisk,Cronos,opBNB,Mode,Kujira,Klaytn,Zircuit,Evmos,Rootstock,Gnosis,Moonbeam,Zora,Fuse,Juno,Bitlayer,Boba,Flow,Fantom,Harmony,Redstone,XDC,Ronin,Canto,Injective,Astar,Bitlayer,Moonriver,BOB,zkLink Nova,Mint,Telos,Sifchain,Aurora,Algorand,ZetaChain,StarkNet,Conflux,Meter,Bitcoin,Zkfair,BSquared,Paradex,Ton,Tron,Wanchain,X Layer,Energi,Songbird,Ripple,Cardano,OKExChain,Kroma,KCC,ThunderCore,BounceBit,Dogechain,Near,Karura,Acala,Oasis,Eclipse,Gravity Bridge,X Layer
1705104000,2024-01-13,-27281624.06836793,-2854252.445349887,,-869416.5138961133,38707.3133061399,97250.51591746975,-150049.05735845584,-3595847.990744195,,,,,,,187078.86767269624,,,,,,,,-86357.19324835727,-72673.2143734881,,,,220927.61611151774,,,,,,,-139821.18685976902,,,,11784.747578450599,-129674.01834314024,,,,,507.83965126207306,,-86667.13795812408,,,,,,,,,-261.56513211110706,,,,,,2967.13561204602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705190400,2024-01-14,19515284.196492366,-2961861.6089126114,,103306.75584413484,-36156.85730409878,263543.45834792685,-986108.4601260033,-1059656.5768534206,,,,,,,91409.82858094596,,,,,,,,-63316.07422880077,141253.3517093286,,,,444884.8542059092,,,,,,,-65539.13987383404,,,,27269.429286029874,-184657.82451825068,,,,,266.635731800028,,53911.65353713397,,,,,,,,,-113.8541188555352,,,,,,4941.587268545426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705276800,2024-01-15,92959640.01198792,-3409356.809375113,,-211265.00517610274,53781.56852470734,425375.4505094066,2238213.8275214895,-1056696.9569546115,,,,,,,308825.81105127756,,,,,,,,-63852.06501474545,7342.908766707929,,,,237725.15037357027,,,,,,,-57138.02418819361,,,,-40285.885831050684,-50856.35953174279,,,,,489.971855526,,-103304.60886824176,,,,,,,,,13.2964,,,,,,-8194.273214348317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705363200,2024-01-16,895021.6654864252,-840471.3804444298,,1250147.4966204632,245952.41571577516,-27857.51609455794,-1065634.9357876647,-2333990.060584951,,,,,,,22578.889945707517,,,,,,,,-18947.131442735816,-97588.9258185071,,,,187824.64362563373,,,,,,,-63842.95729240044,,,,75961.74767048359,-74323.65261875225,,,,,219.50270264094002,,52093.86820909823,,,,,,,,,,,,,,,575.7159669955281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705449600,2024-01-17,-14112274.785806268,-33929.55000471696,,3490864.9104296807,-66531.16855010286,21475.531705225818,-5306363.999059744,-1324484.4694774318,,,,,,,47673.97515260888,,,,,,,,-51030.00742816464,77473.8748599384,,,,265921.6662455673,,,,,,,-182603.87816010608,,,,-3847.420849451286,-95233.21966729956,,,,,246.96904908204002,,-76888.09721380245,,,,,,,,,107.0776,,,,,,2431.8157125377024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705536000,2024-01-18,1771003.1754699051,-1508497.59889419,,-1596595.5280610584,621263.9059893922,-1089227.5244008005,988214.6551585682,1359483.1810830617,,,,,,,378849.8076217248,,,,,,,,-4763.365384990233,134549.51338390785,,,,113363.19405801884,,,,,,,-49776.903073568064,,,,-106999.60987449113,-115373.251557178,,,,,,,-87128.99945253396,,,,,,,,,37.6257,,,,,,4673.385352450411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705622400,2024-01-19,11403550.223748207,-1262472.5018227845,,1482980.1223752713,-50785.289053962624,337218.33032418415,-6729629.146911606,-2379008.4609619165,,,,,,,278778.0907943322,,,,,,,,-30676.14405404686,-19489.59672196873,,,,401022.102899671,,,597.05903520511,,,,-90813.4960156551,,,,-3562.101733762145,-154635.6654178606,,,,,-11.547646194,,-5256.105735746678,,,,,,,,,,,,,,,-822.0652443081717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705708800,2024-01-20,6430469.340694413,600692.6292665079,,-548529.7947911704,251010.39704928081,-176654.89378637075,2404138.255447141,-2806708.3550135344,,,,,,,24575.60802996799,,,,,,,,2645.432104621679,-122809.03804344198,,,,106247.14860585087,,,-1528.7297207995289,,,,-84946.90559229786,,,,-21109.38415122791,-60948.03186054679,,,,,-1460.0205008638638,,-19937.008256018045,,,,,,,,,211.19253963220672,,,,,,906.2315257681105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705795200,2024-01-21,43461832.10338573,-5940618.069470454,64350.70638245075,-132915.03328921832,8312.234972320846,357589.51351416484,2024309.9464619383,-2219816.515060898,,,,,,,267435.88659502834,,,,,,,,2490.835115765567,101042.87083916762,,,,112175.57067655912,,,7128.516041478891,,,,-106644.73905225137,,,,-22315.949725551895,-56880.208013873285,,,,,46.956144791024,,-18198.646267602453,,,,,,,,,-1828.500780908629,,,,,,2881.017263060009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705881600,2024-01-22,39755771.11114757,-5400939.0429224,-112895.88309225453,2328886.786163971,171774.83155967528,1457231.8238912746,-959086.2591471039,-5176872.016022939,,,,,,,505900.2800048759,,,,,,,,-19842.391003033455,-373963.7218269852,,,,349764.80292926205,,,22499.588397669482,,,,-91829.41001349101,,,,25369.915093054926,-94492.88933021418,,,,,,,-173189.2696453561,,,,,,,4442.16502788368,,678.205,,,,,,4419.342155350764,,,,,,,,,,,,,,,,,,,,84.71700362596701,,,,,,,,,,
1705968000,2024-01-23,56553513.11040457,-8198854.70632026,-66712.266446314,598248.0384637583,380365.7759179748,88035.1496018311,-3263543.398192741,-3188866.209712645,,,,,,,1117743.4092564285,,,,,,,,-26089.377218055488,-66082.14024796302,,,,157432.02623875637,,,3200.921241467642,,,,-125908.92783998612,,,,,-127248.8548447813,,,,,-10.297640172,,45493.91171028488,,,,,,,1829.097665318861,,9.2929,,,,,,855.9900041695764,,,,,,,,,,,,,,,,,,,,2822.0665490732695,,,,,,,,,,
1706054400,2024-01-24,-15599235.251974419,-6924362.482358173,26214.968456732284,2929448.9729478583,84684.35221997765,-415046.5965568181,-3132641.5303182714,-1580117.410061134,,,,,,,213182.17251488764,,,,,,,,-49264.615297228294,-398015.9375843345,,,,78923.4724664929,,,8845.042660881883,,,,-138559.47844174068,,,,,-87264.41068342104,,,,,37.644260418,,61402.91338177014,,,,,,,232.88436306852,,4.537050000000001,,,,,,1167.0547094187095,,,,,,,,,,,,,,,,,,,,759.3976926771275,,,,,,,,,,
1706140800,2024-01-25,20226326.705398075,-3098565.9196295403,1321045.425080193,1649314.5474132784,402595.2864128396,491546.09584471583,255202.43784829602,-2381147.175177023,,,,,,,346287.0408146392,,,,,,,,1005800.7084549232,37720.77425955082,,,,246488.60883083867,,,-11438.251670629896,,,,-91430.10857601979,,,,,-276761.54784295434,,,,,,,-207442.4854861577,,,,,,,19.812773408738998,,,,,,,,2266.7888172728162,,,,,,,,,,,,,,,,,,,,810.7573334672165,,,,,,,,,,
1706227200,2024-01-26,1488145.5229644626,-30478973.015781134,-92202.20347708414,4775652.119519029,124098.20344332745,865923.9929492632,25214658.048273165,2759867.489278108,,,,,,,347726.24290595273,,,,,,,,-3735.3316591166003,-144067.2044343834,,,,100763.7735996929,,,11675.320392263984,,,,-71982.44913573025,,,1513.1749389542952,,-247969.27181165287,,,,,,,-67900.45013539534,,,,,,,638.116649074335,,,,,,,,1921.2702746286222,,,,,,,,,,,,,,,,,,,,10199.518450910407,,,,,,,,,,
1706313600,2024-01-27,55201016.04285541,-16527402.526170723,10635.010895194951,6877.590266551822,71540.93563516875,772875.4242038922,7972343.87012757,-3876853.7200719807,,,,,,,372393.5352780514,,,,,,,,-14480.462264038815,35097.901791975804,,,,152662.31690997194,,,886.9795792127898,,,,-114791.20767992114,,,-1545.16871674,,-29930.963231717047,,,,,,,44809.34740849072,,,,,,,3324.138494644734,,-2.2720689734641155,,,,,,287.006987615832,,,,,,,,,,,,,,,,,,,,200.52728951486583,,,,,,,,,,
1706400000,2024-01-28,33250526.04741501,694222.9555238411,-235831.580933636,916264.7676938409,279955.09634138714,357137.15198122896,-203199.59534440748,-2859030.8216407597,,,,,,,298299.8763523442,,,,,,,,-25787.39338719764,23296.32853278244,,,,35491.899455601095,,,13205.797644881068,,,,-92234.4099600979,,,6076.74500608,,-32059.61101536132,,,,,-7.127015896,,-22296.29353251448,,,,,,,8932.686073568131,,-256.53201815678415,,,,,,1205.281951040666,,,,,,,,,,,,,,,,,,,,161.83809754204256,,,,,,,,,,
1706486400,2024-01-29,2879198.766378641,7191442.027878806,-123015.13699821435,-40264.093047258444,48983.54885132547,-106535.36148222722,3288058.9027186334,-3741732.305524718,,,,,,,342497.4245066163,,,,,,,,-121983.73320738762,437729.1533875589,,,,210760.36362714675,,,27650.13264005765,,,,-54487.06259294075,,,-16887.27688541,,-114376.75836470517,,,,,28.343093,,11173.381144079991,,,,,,,410.999465215213,,171.64949450750683,,,,,,-9053.357398153497,,,,,,,,,,,,,,,,,,,,630.5959825536177,,,,,,,,,,
1706572800,2024-01-30,12957464.180884093,-37757.98795360327,-11003.053477883048,-320309.84378399514,-2081.4200263727107,285892.7702779118,-2123779.3185416274,-4446083.088292452,,,,,,,255673.7782661951,,,,,,,,-4807.1389846442235,601497.3006351937,,,,122381.20112216468,,,17332.578321402307,,,,,,,,,-65504.16424824108,,,,,-97.6756620839999,,-18728.52077966486,,,,,,,1863.010470587232,,,,,,,,2038.8811533099458,,,,,,,,,,,,,,,,,,,,156.38061310368403,,,,,,,,,,
1706659200,2024-01-31,-22994833.502259806,-4550288.010718074,72635.29959423847,3336794.5980116315,373181.9095511103,-1390922.7395277387,11150473.82246934,-1910690.6443843488,,,,,,,686559.5160840828,,,,,,,,-7841.21395487633,-8771.54068984036,,,,193804.62647509054,,,-9090.807337122547,,,,,,,-19245600,,-83662.75434389652,,,,,21.601940357275996,,-77576.88207897614,,,,,,,276.876063148324,,0.11454999999999949,,,,,,-353.9931204571799,,,,,,,,,,,,,,,,,,,,2789.1790852717927,,,,,,,,,,
1706745600,2024-02-01,28078071.841613233,-25656008.111502312,-64262.50348422711,416602.3657524437,184195.63310089742,2544907.291544413,26892689.8247974,-6574737.703222141,,,,,,,233444.35926170961,,,,,,,,-6078.00900778631,-182314.0145786344,,,,156900.35671059313,,,16148.876061847248,,,,,,,-3704.8660003704867,,-264151.701518998,,,,,,,-107094.90594753163,,,,,,,401.485588918995,,-6.379795523086871,,,,,,3219.6827287361016,,,,,,,,,,,,,,,,,,,,570.3446741342381,,,,,,,,,,
1706832000,2024-02-02,50680683.41378704,-57501701.73872152,-153558.70281950233,1503411.407563053,128641.5250893964,-385998.2033743076,50251275.98325366,-1165775.7908648457,,,,,,,123629.58825468703,,,,,,,,-123778.76382917566,-21260.369533343444,,,,225354.21630917516,,,6349.7762606012075,,,,,,,425650.50004256505,,-571640.9215943491,,,,,14.137338215,,-54430.98006732692,,,,,,,529.465107454328,,,,,,,,1352.601449922753,,,,,,,,,,,,,,,,,,,,841.3598167451188,,,,,,,,,,
1706918400,2024-02-03,24536730.209011614,-142282566.59925556,-663945.7995623541,-539055.3816239983,79317.92032048886,-110279.09430737793,168117460.36228424,1730340.9881687202,,,,,,,286850.385620652,,,,,,,,-225957.35574783676,22921.087438744493,,,,131573.92157745064,,,15602.988472811689,,,,,,,,,-280665.4590806249,,,,,-29.63802,,-69807.16277824139,,,,,,,541.838342044482,,2.3936000000000064,,,,,,1232.0050119824414,,,,,,,,,,,,,,,,,,,,494.6691677232101,,,,,,,,,,
1707004800,2024-02-04,14581075.124515519,-126101973.44476163,-978991.1760762259,827071.6205027625,345196.79712461086,42519.122806424275,122059547.63907719,-1692474.37028802,,,,,,,478602.70822700404,,,,,,,,-150178.29024938255,480069.31835787406,,,,40883.72026195796,,,-1598.0806045372829,,,,,,,,2034.841661069724,-159499.68834975475,,,,,-35.929017782788,,-24358.755395143642,,,,,,,501.367066855,,,,,,,,1693.6503514066278,,,,,,,,,,,,,,,,,,,,402.5220815779997,,,,,,,,,,
1707091200,2024-02-05,125868777.78476565,-93168752.79462428,-1755758.5479517444,-1573297.08057357,345061.6243783643,1950760.2152767368,93079264.44591306,-1148821.4761846252,,,,,,,525084.1813792759,,,,,,,,-142432.58353187237,-18267.624592882785,,,,90762.92956901941,,,28124.469174402133,,,,,,,,42538.48986077863,-282156.3388470835,,,,,53.806254349317,,-40954.91811553307,,,,,,,260.444060723,,-34.91413719372207,,,,,,657.109221373759,,,,,,,,,,,,,,,,,,,,39.310231468747155,,,,,,,,,,
1707177600,2024-02-06,34930218.773178026,3040481.896276705,-367049.6773022879,2259305.857916601,28425.289234487107,1000466.9376978241,6952931.137753482,-290587.85568662174,,,,,,,-84423.09453394893,,,,,,,,-141400.85073451378,-35752.10693201888,,,,118135.33460578904,,,-12415.818568063001,,,,7714.187784288901,,,,94442.11442490807,-338954.19379214477,,,,,-35.5831740000001,,-7273.303179797687,,,,,,,,,,,,,,,1437.1455881425716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707264000,2024-02-07,23368159.10113579,-2390451.713020459,-1354451.1433230992,3240071.3109570555,-83953.22848741722,183630.52641347796,1660692.8541043513,-1876517.421883149,,,,,,,-213064.10292545217,,,,,,,,-134938.29656937922,-70028.94261393926,,,,-184767.65052318486,,,11572.491897461556,,,,-52983.0488394197,,,11123.77774384,-39831.74897734249,-150716.85430079204,,,,,-146.56009267899935,,33811.057896523154,,,,,,,,,,,,,,,3786.767826737904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707350400,2024-02-08,13262945.237359613,-1220417.0732896626,-964598.5362345509,-1408074.878445126,89855.72296424455,897274.8486802932,-1250918.8539435267,-473736.17095721886,,,,,,,101371.67265838821,,,,,,,,-53055.12982326843,-104533.00978866947,,,,261438.66226770333,,,-10702.97096146241,,,,-5973.32120505218,,,-735.3100638,10999.378295577073,-58044.04458218646,,,,,-8.494654814184,,-17600.363044251513,,,,,,,,,,,,,,,1239.4635002272917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707436800,2024-02-09,50532799.65657848,-2175757.900631435,-1065372.0525824395,6744628.64251673,187976.90547588398,1276274.9899352174,-1813347.47238357,1052852.8910621405,,,,,,,-300005.59057900624,,,,,,,,-56556.179318717186,-83998.21972788035,,,,185040.7327647889,,,13702.526642020295,,,,605.89849048916,,,,-58169.43006575393,-51302.966393644085,,,,,-510.0138285530156,,-25808.464359358768,,,,,,,,,24.222,,,,,,2633.004466069441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707523200,2024-02-10,61819024.48745604,-1893199.9047803916,-1084499.9130953092,-11303412.30206452,-226565.25514144544,1568007.2613846436,-597680.8154247832,-1684193.5648772884,,,,,,,-16768.910381388385,,,,,,,,-21172.565680152227,-138187.60581872286,,,,104088.23729078035,,,-17595.696883385324,,,,0.364687488654,,,-25686.342557890002,-6171.97485087331,-177471.1758816978,,,,,508.65403837221,,-105881.65068242862,,,,,,,,,0,,,,,,278.7371744906183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707609600,2024-02-11,24537404.941729702,-1408065.674637027,-187771.44531051698,4067642.88872886,6599.744032096351,-635825.3371435162,-5337609.9136862755,-3945402.4555409253,,,,,,,-106532.84291027416,,,,,,,,-26067.8968653802,23946.535582157405,,,,119309.9260539423,,,14769.84344355978,,,,-211.84858066942576,,,238.505,-75613.32023055381,-69406.66506743018,,,,,-14.158113321000002,,-91767.24348995893,,,,,,,,,0.5597359999999298,,,,,,1420.2042598284602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707696000,2024-02-12,63773322.97008024,-3241333.113879308,-827930.8954782389,148507.52189038356,-66426.33288776292,410004.16525778547,1450974.367616212,-1988932.4253620114,,,,,,,-149975.73543784395,,,,,,,,-71014.48305028219,-274675.793243161,,,,186546.08894796087,,,16435.872631542185,,,,4508.326223317275,,,-13397.301330479999,133624.22703954065,-88709.90112407168,,,,,-35880.63592119952,,-220273.83468337276,,,,,,,,,,,,,,,5536.2508999175825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707782400,2024-02-13,57754060.795382455,-9430422.306630634,-2095790.1385214585,,83060.0457198671,718968.231136431,-1154236.5038609076,-3679609.6781177577,,,,,,,239900.05975663068,,,,,,,,-101046.95783280682,215073.11197889605,,,,75447.060183115,,,-24748.19931030877,,,,,,,-2875.5604663799995,-6519.959848310464,-93710.42507853326,,,,,11192.56349218278,,22265.81557694683,,,,,,,,,200.6907,,,,,,623.3244273814445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707868800,2024-02-14,23430955.17443861,1000197.34132085,-524664.6697508307,,65634.37553152093,-304791.59784530103,1095168.5030174982,-4105203.1338575557,,,,,,,-106518.30981155974,,,,,,,,-38330.328607566014,19898.349935693463,,,,-25804.645869573927,,,6079.6808820385,,,,,,,-50775.96,-47607.003605080696,-29276.20834955883,,,,,-7925.0133491616925,,36153.40629508067,,,,,,,,,-159.7640606173652,,,,,,6645.055791183526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707955200,2024-02-15,58697539.025304034,-12797725.105205223,-721413.9177523147,,19673.357742402237,21823.519390093163,1130975.3838926554,-7048227.454345088,,,,,,,-273039.03269044356,,,,,,,,-396652.34473838535,-330999.5307514657,,,,84183.65084419594,,,8529.985280410927,,,,,,,4298.28863736,39324.11530229209,-74410.84502666118,,,,,-3520.217862308318,,91654.32349915896,,,,,,,,,162.87,,,,,,-11249.21133567166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708041600,2024-02-16,54768313.00082724,-7867308.9368085265,-119610.25371948257,,367153.06082869717,102857.50879619084,-14535.119449783117,-9019556.762067059,,,,,,,228479.43649713905,,,,,,,,-68345.02059935621,28098.909214234853,,,,91709.14010805177,,,-27640.68851596788,,,,,,,-11295.44785724,-42759.09727078276,-53566.787625729965,,,,,-3602.4253046500357,,-109429.17121177074,,,,,,,,,-23.477036119034974,,,,,,723.1852654622622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708128000,2024-02-17,46604149.41044079,-7698973.392217785,-99590.57786331058,,138229.47792106494,64824.22335762158,368580.7261534482,-8273562.857001362,,,,,,,374980.34612257266,,,,,,,,-15740.194340575334,78139.89582823386,,,,136035.65813945694,,,-2673.6809551220995,,,,,,,,-3168.6594333571993,-33185.62914731912,,,,,-1844.91049058201,,-17175.239991566166,,,,,,,,,,,,,,,1840.4069328805344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708214400,2024-02-18,15092282.465073898,-16848075.636965327,-437714.63307968964,,99560.00700222747,-999529.2416454479,-558026.2116058655,-7175233.431190487,,,,,,,-299187.45230187476,,,,,,,,-88911.38531415297,-13044.698733298515,,,,54713.47793059968,,,19327.620194582276,,,,,,,-514.08190218,9784.277895184758,-174633.30588250395,,,,,190.447386129,,-187981.6722666584,,,,,,,,,52.0443827836427,,,,,,4311.392823675927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708300800,2024-02-19,48225009.93577656,-7961534.290757969,-930954.754861561,,101740.48414723808,-168021.61427423544,2224265.1246630214,-6528370.113887686,,,,,,,-80071.05311611062,,,,,,,,786599.8426645023,-72559.31836481666,,,,99465.27884789728,,,700.1765326100401,,,,-1993.19979026,,,259.615,1783.1141213568044,-37661.10058209629,,,,,-7291.027110594698,,-148583.31187940738,,,,,,,,,3206.448,,,,,,3289.8918893520877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708387200,2024-02-20,62255295.375255466,-4660857.393146351,-986908.2517020779,,-322633.9884212378,-2172243.103731172,2463789.1420737784,-4612523.648818642,,,,,,,-204928.22830095608,,,,,,,,-78359.06994542423,-15802.340926704666,,,,85356.94038569758,,,6017.242434542928,,,,,,,-3998.7986076199995,12270.81994774603,-137658.55123914662,,,,,2305.9028136163142,,-76042.26624248666,,,,,,,,,,,,,,,13933.295722233272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708473600,2024-02-21,86502998.86520433,-5141086.516621999,-699580.1521538395,,571413.6269081845,-1200033.8038090784,-569417.295791084,-4719843.943121266,,,,,,,-237212.86230546748,,,,,,,,-190900.3633565872,-44347.15272517747,,,,100804.87433969553,,,8992.8224529366,,,,199.42739899338,,,-13282.2083253,-32290.214031834912,-1178855.4117226815,,,,,1333.0493062567593,,3566.0128507229965,,,,,,,,,-184.93336768103833,,,,,,2498.100393074508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708560000,2024-02-22,107727277.12629978,-7993095.853694208,-527032.4612674374,,-136232.67089157645,548718.1800167821,2718256.2876575664,-5424322.192428919,,,,,,,-787307.152827404,,,,,,,,-118243.05218226678,106519.15421074466,,,,123278.27171557042,,,66173.54456579986,,,,393.1820533824325,,,-4495.18451803,99305.1884516007,-2580242.190120484,,,,,-8884.236390960881,,-120303.27713195933,,,,,,,,,59.007200000000005,,,,,,1584.9953536538915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708646400,2024-02-23,40159595.60169543,-13320521.99787204,-581019.8226531033,,-238878.57257013163,-386130.3301221859,431519.33636125363,-12844496.12222968,,,,,,,489543.51445399923,,,,,,,,76219.5244074186,-151975.99328222492,,,,5014.437763924594,,,-53683.72388900087,,,,2381.0524325932997,,,280.91415256,-23591.41730100321,37405.932339592604,,,,,15158.784135225194,,-13371.230327004334,,,,,,,,,38.4825,,,,,,170.674600858158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708732800,2024-02-24,19039527.502707303,-2686009.086063653,-159814.72925343073,,-302166.2546111676,-372188.0443870537,376155.4792566672,-14364139.814113576,,,,,,,9579.330127946101,,,,,,,,5843.548400416083,-34223.64435585597,,,,139231.63203611795,,,-19931.5,,,,1468.4484220602512,,,,-28734.15132774027,-266194.0447420394,,,,,-4679.915445205001,,-43318.90639261296,,,,,,,,,-47.61908776816716,,,,,,2323.054786245267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708819200,2024-02-25,96082502.66023734,-18471226.55774562,-399253.94259587,,-34176.62407047907,-245608.02901164256,-1429371.86205123,-20061820.25948662,,,,,,,319909.9836699227,,,,,,,,-173033.9103941707,127747.27472798096,,,,229616.33249867856,,,-743.28978191,,,,-408.8874950263369,,,,4850.5953729126195,114403.47622075694,,,,,-7873.4192812391075,,-29883.17414839589,,,,,,,,,-0.43391034055707034,,,,,,3398.9771098833694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708905600,2024-02-26,-3042334.985769868,-13699150.0832906,-518726.76588291617,,-252111.13907885272,5332111.172654383,-4212846.5187668875,-16204846.125763204,,,,,,,604329.9015875701,,,,,,,,-24205.096950027597,-134644.69694944294,,,,248976.82332865155,,,5.17,,,,-1320.9714526305422,,,-9665.946336161322,13246.491390280993,-4212729.257611278,,,,,-5857.844837812889,,-58583.9570562474,,,,,,,,,1.142,,,,,,-11799.640966935467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708992000,2024-02-27,128091616.66745767,-14041797.769550554,416000.4323564186,,779228.6910711434,3522523.0779865608,787421.5862340108,-10518765.022585366,,,,,,,722206.686652394,,,,,,,,-235951.36257289443,785010.2100430569,,,,197024.27714175428,,,-195.032640708,,,,-0.9787067696638889,,,45246.023048046,-7062.170641576791,-515973.94298654515,,,,,-22548.366376660662,,-62859.111862496706,,,,,,,,,1.165,,,,,,3527.799543906387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
